clean_text,label
rt yall want foreign bitches sooo bad but cant even pull local hoes,1
rt if i got something to say to you ill you until then dont be concerned about my tweets bitch,1
rt who gave this bitch that much confidence,1
we gotta do at least and drop them bitches in like month intervals or some shit,1
fuck those faggots,1
i dont think ive ever seen a fight on the real world i mean a word fight yeah tons of times but damn that bitch swung,1
you need a nicca like me to bring that freak outta you,1
that was real nicca shit tho lol,1
go cry about it joey just like the little bitch you are,1
rt shy bladder group protests rob lowe directv ad,0
gahdamn i got bitches damn i got bitches damn i got bitches wifey girlfriend and mistress,1
niccas be gassing hoes they never gone pop smh prolly never gone meet her,1
bitch,1
lady bligh is my bitch i got natty daddy s in my fridge,1
giants vs stinky birds sunday think ima make some wings,0
rt ultimate chocolate chip cookie n oreo fudge brownie bar,0
rt lowkey i put sum of these hoes on the map so call me kingtunchi bitch,1
fucking bitches never hit a nigga back up,1
rt when y all hoes going to learn how to spell,1
exception for gilda radner that bitch was funny,1
twitter let you know who every hoe is in every city and country,1
i wont get catfished anymore tho bc im no longer trying to stick myy pp into twitter hoes,1
dblite works like a charm in openwrt arduino yun with full test coverage the gyp version would rarely made in there,0
i say k michelle is manly because she doesn t act like a lady she s too foul at the mouth and violent i ll have to beat the bitch,1
im a fat bitch,1
rt i will not buy your bitch no red bottoms so don t even worry bout that cuzzo,1
rt if u ain t making music for me to sip henny to u a bitch so maco winnin if he from a island no f,1
he run his mouth just like a bitch i had to cut em off,1
good thing my brother loves me more than all you bitches thoo he woke his ass up after working all night to drive me to school thats love,1
straight up your hoes can wait,1
type of nicca owe yu money but still ask you to go n on a blunt,1
rt guys at parties be screaming these hoes ain t loyal but they drunk amp cheating on they gf with a girl who look like ra,1
that s you faggot you eat shit for fun,1
skinny girls be having that gotta go a couple rounds pussy,1
rt pregnant s e cupp s classic response to liberal dem who calls her chunky with bonus tweets via,0
rt fam you a faggot for kicking a field goal rt just got beat to in madden,1
yall still going trick or treating this year or nah hell yeah ima be da sweet tooth bandit steal bitches bags n shit,1
rt i didn t go wrong when i started talking to you i went wrong when i trusted your bitch ass,1
sloppy ignorance in all my pockets come here lil bitch i want sloppy toppy,1
guys not supposed to get their ass sucked queer,1
that one friend who you greet with an insult niggers,1
these niggas rather love these hoes then get money smh what the fuck wrong with these niggas,1
rt only ugly girls can fight pretty bitches have no hands lol,1
rt chicks would get tired of dr dre calling them a bitch and go listen to jodeci talk about how they d give her their hous,1
you were there bitch lol,1
can i have a bad bitch without no flawwssss,1
don t throw me the pussy let me come get it,1
i ll always remember feeling like i was no good like i couldn t do it for you like that whack bitch could amp it s all because you lied,1
the most beautiful women be havin the most retarded captions on their pics sh t be extra dumb,1
i have this lady love she s married but i still wanna bang her she won t have sex with me what a bitch a troubadour probably,1
rt i hate when people say you can t befriend a hoe how bitch how i m only held accountable for my pussy it s all about,1
if she ll tell you she s a badd bitch then listen she s bad for your health,1
a hoe gon be a hoe that ain t a hunnid,1
yaaaas bitch,1
you bitches can t relate to me so stop,1
ready to bounce out dis bitch,1
i m tired of bitches saying i look mean nigga you big af wear tight shirts and grim everybody,1
hey hoe di doe dat is funny if its da girl,1
and retarded love is always retarded,1
sometimes i m just like wow this bitch had the audacity to talk shit look at you and your life then look at me and mine,1
this hoe in here months pregnant man take yo ass home,1
ur one to talk bitch,1
on westside i m screamin fuck kd bitch,1
sup pussy,1
you re a little bitch rt rt my team got blown out in the super bowl,1
that damn coach ain t never called back bitch ass,1
try to take othot drugs bitch i m d up,1
old hoe lol rt my juice is gone i m just an old bitty now,1
kobe to dwight you a soft muthafucka and you a bitch ass nigga lmaooo,1
rt niggas be like fuck there go the o be cool son man fuck bitch as,1
boss ass bitch remix,1
bought this lp in manchester the other week had no idea it was coloured vinyl man what a steal machined,0
missouri got them swag fags lmao,1
rt a day without laughter is a day wasted charlie chaplin,0
rt i feel like no matter how much of a hoe she is if the right nigga put her in her place she gone change,1
hahaha my girl just popped on a bitch like a molly haha,1
rt who needs twinkies when you got gansitos,0
load this bitch up with kool aid,1
carl try eat the pussy but that big ass nose be fucking shit up,1
marca got so many hoes she confused on what to do,1
rt lookie here folks i m not a chocolate thick natural haired female nudes trash,1
rt that pussy so wet she gotta dry outside stop telling my business,1
and yes i said spitted bitch,1
tired of hoes man,1
rt niggas passing up good girls for hoes,1
confident in one way pussy in another so strange,1
dat cat gonna scratch all up on dat colored boy and he gonna end up in da chow mein,0
i don t want a bitch that s erybody bitch,1
rt rt when you and your boys discover a hoe,1
rt all three of these hoes getting cute for fucking school taking for ever and waking me the fuck up this why i can t stand h,1
ion sell vics no mo ion drink lean no mo bitch ion even smoke tree no mo,1
ok wat ever u say whitey u prolly never even seen shaft,1
making sweet love to my hand cause i cant buy a hoe tonight,1
rt man just proofread amp edited this niggah sentence feel like i m back in th grade doing daily oral la,1
lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,1
i m trash,0
fuck you we have y all faggots next,1
rt stephen a smith responds to people calling him an uncle tom sell out,0
just texted yea queer bait,1
it s cute af bitch i believe u it s jus getting pass trusting u wit a needle to someone head,1
close your eyes and let the world paint a thousand pictures one good girl is worth a thousand bitches,1
my main bitch and my side bitch mad at me i could give two fucks all i need is two cups,1
rt sometimes i wanna upper cut this bitch but i don t know if she s special ed or not,1
yo bitch all over me i ain t make no commitment,1
rt he trash tbh,0
rt a hoe is gonna be a hoe no matter what,1
man bitch am not gonna do a damn thang if u don t like what i got to say then unfollow me,1
she was always a pathetic mutt desperately seeking attention amp a purpose no matter what jp writes that will never change,0
i m finna see the yankees win a baseball game,0
i love asian bitches,1
always broke niccas how yu robbin,1
back atcha bitch,1
that was a solid investment of mins cue up frank yankees wow,0
i turn bitches gay they think all the other bitches can fuck like me,1
when ever you dog hoes really bad you end up w a girlfriend,1
well i feel like a bitch,1
i said your name bitch so yes you fuck boy,1
you knw where i am pussy i hate when u ask me tht,1
otakon badge now with what i m going to lovingly refer to as my cripple ribbon,1
bitch i m not about to eat ya pussy all day long i got a life,1
rt lol rt wait a minute i m seeing mad dope costumes yall stop trying to steal halloween back from the hoes,1
