clean_text,label
just smoked a whole th of that reserve thanks to my niggah,1
sweetheart to a lady but i m hard on a hoe,1
yas bitches yas,1
i coulda sworn i was the last bitch on tunchi ig,1
no this little hood bitch did not just try to take me to task for joking with my niece about not being a lesbian ch gt gt,1
you look like ac green bitch don t call here anymore,1
lool i agree rt the most fucked up show i ever watched was misfits wen simone wifed that hoe was the saddest,1
rt i hope i made these pot brownies right,0
pussy,1
rt never seen a nigga get laughed at when he got his test back and it was an a on that bitch,1
rt bagging thot bitches amp giving em head ew nigga you nasty amp you re better off dead,1
rt do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside i choose truth,0
let a bitch be a bitch n a hoe be a hoe,1
bitch im is not bout to get no damn flu shot ion care if it is free,1
let me make a couple tweets off cuzzo page so i won t get in twitter jail lmao bitch don t trick me again,1
rt those nba all star jerseys look retarded they look like the combo of a nfl jersey amp a fubu jersey,1
rt i said thin mints bitch,1
rozay idgt mad cuz twan fuck his bitch,1
man too much damn giggling was going he was offering tips and shit lol think i even heard the bitch spit a couple times,1
k bye hoe um bye,1
i threw them hoes away you also just threw yo life away bruhhh,1
maybe is colored blind with his red lines and all tough talk no walk,0
i have one more day of fucking school god nansemond is fucking retarded,1
this bitch thincc she dress coding me,0
homework and boonies date with caitlin tonight gt gt,0
i actually get on with erin and think she s really nice bit you re so two faced and bitch about her all the time,1
oh no it s friday night the night all the bitches cheat,1
i could say my name butttttttt ya bitch already knows it,1
i just want the baddest bitch in the world right here on my lap,1
drink up bitches,1
rt remember when we paused an all star game to honor mariano rivera,0
rt i don t understand how so many americans can hate on obama for saluting with a latte nobody tells these swagfags anything abo,1
finished yankeeography and still hate the arizona d backs for winning in yankees shoulda had that,0
someone bitch slap me into the lake if you see me on fb tomorrow i suspect my hard core gop friends will be all over this,1
rt came to training camp today to find charlie batch asleep on the curb,0
rt birds of a feather flock gether hoes friends with hoes bitter women be with other bitter ones haters be with hater,1
i hate those creepy ass dolls that call you dada i m like bitch i ain t yo daddy,1
rt if you brush off a guys compliment just because you have a boyfriend you re a bitch,1
superman dat hoe no watch me uuuuuuuuuu,1
pussy is a powerful drug,1
you did a good job doing that to me and not texting back faggot,1
rt chad you got all the hoes why are you texting me instead of your hoes,1
holy shit the retard episode of wheel of fortune again fantastic,1
it s a bob schieffer holiday now he s proud and smitten that he s the good white guy hicks be damned everything is everything,1
shut the fuck up and quit being such a pussy hahahah,1
been huntin hard and finally nailed her best wedding koozie i ve ever seen,0
but i didnt get a write up thank god lol dumb white bitch,1
i m in my bed like half asleep and stuff but i really want that oreo coffee coolatta,0
slut specky albino lesbo wannabe player dwarf,1
rt asking his kids if they brought an apple for the teacher he s such a queer,1
rt damn i hate being a huge pussy,1
rt don lemon gets called an uncle tom doesn t like it,0
yankees should have never gave away melky guy can flat out hit,0
i be try a log on to ig an like pics but bitches dont be posting no pics,1
rt how you wife dat bitch many niggas fucked from my clique many niggas actin so rich all dese boppin hoes on my dick,1
you can tease this dick faggot,1
rt godiva chocolate dipped oreos,0
free that hoe x,1
fuck around and get your honeybun took in that bitch with all that crying nigga,1
for every bad bitch there is a nigga tired of fucking her,1
i don t know what s more stressful midterms or flappy birds,0
rt i need molly water and a chubby asian bitch same,1
lil bitty bitch lingo,1
rt it for me please and thanks did a pierced pussy just come across my timeline,1
rt i love a bad bitch with a attitude idk why but a cutie that s a savage is sexy as fuck,1
rt i hate a bitch dat act like a nigga,1
they re so goooood i just want like a savoury salty cheesy cracker,0
bitch rt stop thinking ur entitled to politically correct responses bitch,1
really out here tho bitch,1
when robinson cano left the yankees they were selling his jersey for when aaron hernandez went to jail they sold his for,0
rt mckean mckean lol hate half the people there lol weird ass hoes lol corny ass food i still kill that shit doe,1
johnny manziel just flipped somebody the bird,0
happy birthday to the funniest bitch i know,1
sick bitch nutjob,1
rt ain t talk my mova n a week first thing she say is where shy an benny,0
liberty and justice for all rt go get me a sandwich nigger or i ll kill you,1
high school is tough for everyone grow the fuck up and stop being a little bitch that should be a tag line for my new speaking tour,1
kill her body with four play her pussy should be so weak from teasing that its impossible to hold back a orgasm during heated sex,1
jai s hate for jay is completely irrational hahaha i still love jai though so if he needs someone called a faggot i ll call someone a fag,1
rt these hoes ain t loyal,1
wow that s a stupid bitch,1
rt never invest money into a broke bitch,1
bitch me too,1
i was gunna eat the pussy but i m on a diet,1
rt this bitch must b from jojo world,1
that s still my pussy,1
rt sick ass goal,1
they say i wouldn t make it now them same bitches is calling my cellular,1
shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1
rt i d rather argue amp make up then fight amp break up cause thirsty bitches love to see happy homes fuc,1
i know when woods kofi and big e were forming up r truth was like ain t that a bitch,1
lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1
haha a private industry birthday is needed to all who have celebrated our bday the past month i can t wait for ours i see you nig s lol,1
ross text me back you twat,1
nigga lol idk elway trying to snatch everybody rt come on redskins shitttt go sign revis idk what he want lls,1
ima kill that pussy straight murder that shit and ima eat it eat it eat it and lick it till it slaps aye,1
he s a pussy,1
shoot that nigger bitch in the knees,1
first time with lol yuhhhh we hit that hoe,1
why you worried bout that other hoe cuz that other hoe aint worried bout another hoe,1
that ouija movie look like trash,0
of all the lazy bitches i was the laziest today,1
i got bitches on my dick they just ain t here yet nigga,1
facts what baldheaded bitch made this shit lmao,1
rt from my experience these bitches ain t shit my pass all bad on nem,1
dude said ice jj fish created player on k retarded too lol,1
i wonder who wrote that blog either a hoe dat let a few of them niggas beat to no avail or a bitch nigga who hoe let a few of em beat,1
photo morning bitches,1
cussed out by a fat redneck on the last day yolo,1
rt freeze bitch i m gonna steal your heart,1
this niggah kevin hart couldn t sit down lmaoooooooooooo my niggah my niggah,1
bitch i back shit up fuck nigga,1
rt when people say coloured,0
still wit the same bitches to the death of me,1
rt if rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at,1
