clean_text,label
sion is a faggot very meh ganks pre and post his ganks are still pretty meh he s just a tank nothing special imo mao,1
dem hoes twatchin right nie dey need uh answer,1
maryjane militant que you got that bomb azz pussy lol,1
no bitch i did not want to wear makeup,1
i d kill a bitch to be able to cuddle right now ugh sucker for the stupid shit i swear,1
twitter is twitter bitch twitter is life,1
people are fucking retarded lol,1
it s not till later hoe unless your having a sleepover,1
mutes pussy and and smh,1
fuck i m such a bitch,1
lil cuz need to help a bitch out,1
that hoe that you in love with that s that hoe i mess around with,1
rt thank you rangers for taking out the diving pussy i love it,1
i don t talk trash regarding sports,0
fuck dyslexia is an bitch,1
guys so quick to talk shit to a bitch they would kiss ass to,1
you ain t gotta be a dyke to like hoes,1
who that pussy wet for,1
he got channing tatum as his bitch i m out,1
learn how to type ya hillbilly,1
basic bitches everywhere,1
when my right hand get out niggas gon remember why we tru loyal pussy,1
i m getting spanked in fantasy he beating my by because of this damn new england game amp julian eldman trash,1
nigga doing the duggy on dem dead hoes lol,1
rt i never bought a bitch,1
tea bag a bitch pahahaha,1
sweet just found that box of twinkies i bought last year for i bet its at least tripled by now such a no brainer buy,0
you a lil bitch man keep my name out to mouth that s all ima say,1
yeah okay let s just put a fire cracker in a cow pie and see what happens,0
niggah hurry up,1
i keep these hoes in check until they bounce,1
whatever fuck all those assholes they re niggers they all look alike to me,1
rt some bitches be praying for the day you leave your nigga,1
rt i have an embarrassment of bitches,1
it s yo fault taking a nig out everyday,1
in this update you will find lots of hardcore cock sucking ass pounding and pussy pulsing thrills i have to,1
rt stupid fucking nigger lebron you flopping stupid jungle bunny monkey faggot,1
ja zo denkt ieder wel t zijne over zaken he amp je mag mij noemen hoe je wilt ben namelijk erg voor vrijheid van meningsuiting,1
we hate them more than the cowboys and yankees,0
wen he ho dwn da road,1
rt hey cunt i miss you,1
nigglet,1
hey nig,1
poof vamoose son of a bitch,1
rt back to these hoes tho,1
rt fuking bitches that don t move when you say excuse me is what s wrong in this world,1
darf retarded lol,1
i bitch can tell that i m addicted to pussy she lookin pass it,1
people always asking me what i m mixed with she a bad asian bitch lol,1
rt jammer just said to me he thought mustard on the beat ho was saying abdullah on the beat this whole time loooooool,1
rt us calling females hoes for dressing as bunnies and cats for halloween didn t discourage them one bit lol g,1
you re all faggot fuckheads,1
waka bitch bad fr,1
rt you gotta be a really weak bitch to let somebody s tweets offend you especially if you never met the person,1
mitt romney hates big bird fascist,0
i like it when you call me mcsully i like when bad bitches pour honey on my silky body it s not even the s,1
that bitch is from moreno valley,1
all these bitches know that you re my nigga,1
i can tell when certain and specific people are posting on a group corporate fb twitter page by the consistent retarded hashtags,1
it was a joke you fugly bitch be happy uncle snoop even acknowledged your nasty ass lmao,1
no in the instrumental i m not retarded,1
rt i m going to let the pussy out like fight night,1
rt trent richardson so trash,1
alright pussy,1
i confess gt and is the who sneaks pussy in the night gt i am paints your wife with gt,1
my little brother and i hate to admit it but and he knows why but he s still a lil bitch though fuck you,1
kayci and i greet each other by saying hey cunt like it makes me lol,1
ref finally calls it when it s an arm ball but those hoes didn t count the hand ball in the mexico game k,1
these judges gon try amp hoe floyd if he don t show out this last round,1
nicki said fuck those skinny bitches uh oh,1
girl like pics of mine on instagram this morning while i was working when i saw that i thought this bitch need a life,1
fuck that shit i m out this bitch,1
bruh leave it to the coins coons,1
rt sick of bitches bitching about other bitches,1
lmao rt the food ain t gon run from you fat bitch,1
these niggas be actin like bitches,1
if i hold the door open for you bitch you betta say thank you or imma slam the door in ya back,1
rt next person i see tweeting that bitch shitting on herself im unfollowing you,1
rt u might be a faggot if u pull outta the pussy to bust bro,1
i can guarantee that out of of y all s bitches follow me,1
rt when you finally see the white kid that called you nigger on call of duty,1
when the nigga with the aux cord playin some trash shit,1
brian stfu its twitter i could retweet anything don t make me bitch slap you again,1
i sho do miss my uncle tom,0
maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot should be their own team next time in punishermax d,0
my auto correct makes me sound so fob,0
both of them hoes losers and need to hit the gym,1
rt i could if i tried but my money feels better then any pussy i ve ever had,1
creeping death still stuck in my head bitch,1
two of the best yankees derek jeter and joe torre,0
he called a nigger,1
yass bitch yass,1
the white girls u should holla at but nooooo brothas go for the ugliest bad built hoes ever,1
bitch was mad af,1
so am i the only cracker up playing his guitar thank you on this saturday night,0
rt i just dont see the point in permanently ruining the chance of hitting the pussy again just for laughs giggles and rts,1
all bitches do is graduate get pregnant n become cnas,1
i m with another nigga bitch,1
rt so this is the woman who was a bird then turned into a woman from the sky in nigeria,0
pearl jam yellow ledbetter gt,0
rt does anyone know of a good pet sitter in northeast ohio specifically cats amp birds thanks,0
yes every guy is a bitch today lol smh,1
graham crackers with marshmallows the little marshmallows and little chocolate bars and we can make s mores man,0
u fucken bitch wifi,1
i don t got that bad of a mouth do i fuck shit ass bitch cunt shooby de doo wop,1
fake pics get off my tl u r dismissed muzzie,0
rt liberals threaten my life everyday on here so don t mind me while i m a total jackass to their butt hurt pussies right,1
teairri marie is crazy the poor girl ain t do anything to her bitter ass bird,1
rt wow according to this tweet by obama must have been an uncle tom,0
rt niggas be in your messages like amp be on twitter like fuck bitches come on nigga which one you gone be drake or,1
omg ppl gonna bitch,1
rt rt nigga bitch him i will never date a female with another niggah name on her lol wtf,1
dis bitch a wizard snd me nudes like dis lol her couch floatin wtf,1
rt i got called a faggot for buying girl toms so now i m gonna fuck that person in the ass,1
ima pull up eat on that pussy n dip,1
if howard elbow bosh will bosh fight back don t have to got mcbob bird and ud,0
dumb ass hoe,1
niggas bitches cheat cause mf s always think they gettin played,1
why are people saying don t let guys treat you like a yellow starburst that s my favorite,0
this bitch took her damn eye out like it was a contact,1
i don t care if you re gay yeent bout to me calling me bitch and fish and thinking shit is sweet i don t even like girls doing that,1
aye nigga who tryna freestyle you trash though lol,1
k michelle shaped but it s fake she pretty but she a manly bitch and the little mermaid hair just looks foolish,1
rt i think if biggie saw kandi burress today he would change his mind about not fuxing one of those ugly as xscape bitches,1
so ppl are pissed off basically saying if we have to suffer you will too tourching tht bitch,1
rt i m a soft more hoes dumb man,1
lol girrrrl these bitches crazzzzy,1
stop calling her a bitch crystal voice,1
