tweet,class,clean_text,label
"Savage can fuck right off, shirty cunt",1,savage can fuck right off shirty cunt,1
"Saw 5 pick up a dime off the floor with her toes. Apparently my ""monkey toes"" gene is strong with that one.",2,saw pick up a dime off the floor with her toes apparently my monkey toes gene is strong with that one,0
"Saw a vine of Kobe calling Dwight Howard ""you a bitch ass nigga""",1,saw a vine of kobe calling dwight howard you a bitch ass nigga,1
"Saw brownies on the kitchen counter, bit into one and immediately a surge of pain and spice hit my tongue. Chili flakes. Eff you, Brian.",2,saw brownies on the kitchen counter bit into one and immediately a surge of pain and spice hit my tongue chili flakes eff you brian,0
Saw my dog humpin this female dog the other day. Now the female is waiting outside my door for a quick hook up. My dog gets bitches!,1,saw my dog humpin this female dog the other day now the female is waiting outside my door for a quick hook up my dog gets bitches,1
Saw this bad bitch today @Lil_Marieeee &#128539; http://t.co/BuFua1Pr8v,1,saw this bad bitch today,1
"Saw this little freshman ho with what looked like spiked dog collar (stupidest shit ever) so everytime I saw her I said ""so sexy"" lmao",1,saw this little freshman ho with what looked like spiked dog collar stupidest shit ever so everytime i saw her i said so sexy lmao,1
Saw three GROWN men on a motorcycle &amp; that bitch was barely moving lmao what the hell,1,saw three grown men on a motorcycle amp that bitch was barely moving lmao what the hell,1
Say I'm wrong but I can treat that pussy right,1,say i m wrong but i can treat that pussy right,1
Say it again RT @Marcus_Supreme: Alotta you bitches standards are niggas that&#8217;s outta yall league,1,say it again rt alotta you bitches standards are niggas that s outta yall league,1
Say it to me when I confront you pussy fuck,1,say it to me when i confront you pussy fuck,1
"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you",1,say it s all about the hoes when it s all about ou even when i m with my hoes i tell em all about you,1
Say my fuccn name hoe!,1,say my fuccn name hoe,1
Say my fucking name hoe,1,say my fucking name hoe,1
"Say what ya want but if I'm single and I have the opportunity to have a dick in my ass AND pussy at the same time, I'ma take it.",1,say what ya want but if i m single and i have the opportunity to have a dick in my ass and pussy at the same time i ma take it,1
"Say what you want about @MileyCyrus , but that bitch has pipes!",1,say what you want about but that bitch has pipes,1
Say you love that bitch so much I'll kill yo ass in front of her,1,say you love that bitch so much i ll kill yo ass in front of her,1
Say you love that bitch so much I'll kill you right in front of her,1,say you love that bitch so much i ll kill you right in front of her,1
Saya Natsukawa gets her pussy fucked and licked by two horny&#160;Japaneses. http://t.co/e1va9eIIz3,1,saya natsukawa gets her pussy fucked and licked by two horny japaneses,1
Scandal: A Negro Bed Wench's Fairy-tale and propaganda: http://t.co/tp1Sa5u8uO via @YouTube: A must see for Hebrew Daughters of Zion!,0,scandal a negro bed wench s fairy tale and propaganda via a must see for hebrew daughters of zion,1
"Scary bitches on Twitter never @ the nigga the have a crush on, always on some ""oomf"" shit",1,scary bitches on twitter never the nigga the have a crush on always on some oomf shit,1
"School
Schoo
Scho
Sch
Sc
S
St
Sta
Stay
Stay h
Stay ho
Stay hom
Stay home",2,school schoo scho sch sc s st sta stay stay h stay ho stay hom stay home,0
School ghetto as fuck http://t.co/QrhwQTUEU1,1,school ghetto as fuck,1
School sucks more dick than the hoes who attend it.,1,school sucks more dick than the hoes who attend it,1
"Scientists have recently discovered that bitches, do in fact, ""Be trippin""",1,scientists have recently discovered that bitches do in fact be trippin,1
Scott brooks finds new ways to flip me the bird each game. I know it's the right move but #Idontcare #KDStreak #imsad,2,scott brooks finds new ways to flip me the bird each game i know it s the right move but,0
Scott told me at work today he wants to come over to get me drunk and then seduce my girlfriend...&#128299;&#128298; I'll kill you bitch &#128545;,1,scott told me at work today he wants to come over to get me drunk and then seduce my girlfriend i ll kill you bitch,1
Scrappy got the hoes &#128056;&#9749;&#65039;.. It's 3 of em on stage I wonder how many in the audience,1,scrappy got the hoes it s of em on stage i wonder how many in the audience,1
Scrappy mom run all his bitches away,1,scrappy mom run all his bitches away,1
Screaming like a lil bitch &#128514;,1,screaming like a lil bitch,1
Screaming money over hoes nigga you ain't fuck shit,1,screaming money over hoes nigga you ain t fuck shit,1
Sean Kingston look like a Facebook dyke http://t.co/OxFbMRTOCs,1,sean kingston look like a facebook dyke,1
"Search the terms ""Obama"" and ""Twinkie"" and get a bunch of people rehashing the same handful of jokes while having no idea why Hostess failed",1,search the terms obama and twinkie and get a bunch of people rehashing the same handful of jokes while having no idea why hostess failed,1
Seaside smell like stank ass pussy bruh&#128514;&#128514;,1,seaside smell like stank ass pussy bruh,1
"Seattle Mayoral Election this year. A choice between a bunch of women, non-whites, and faggots/fag lovers.
http://t.co/rwhgMRLaZX",0,seattle mayoral election this year a choice between a bunch of women non whites and faggots fag lovers,1
Sebastian is high on cat nip rn,2,sebastian is high on cat nip rn,0
Second time these gentrified bitches got on my nerves this morning.,1,second time these gentrified bitches got on my nerves this morning,1
Secondary playing like hoes.,1,secondary playing like hoes,1
"Seconds from the end what's it gonna be, pull the trigger bitch",1,seconds from the end what s it gonna be pull the trigger bitch,1
"Seconds from the end, what's it gonna be, pull the trigger bitch.",1,seconds from the end what s it gonna be pull the trigger bitch,1
See &#128064; ima stop &#10060;&#128282; getting on this here Twitter arguing with you hoes&#128078;&#128078;......stupidity is a trait that I &#9757;&#65039;DONT NOT FUCK WITH &#128680;&#128679;,1,see ima stop getting on this here twitter arguing with you hoes stupidity is a trait that i dont not fuck with,1
See bitches ruin sports kobe don't play no damn football. Either you was looking to be mentioned for stupidity or ya momma a hoe. Or both.,1,see bitches ruin sports kobe don t play no damn football either you was looking to be mentioned for stupidity or ya momma a hoe or both,1
"See me ride out of that sunset, on your, colored TV screen #TNT #ACDC",2,see me ride out of that sunset on your colored tv screen,0
See my nig @officialccane today somebody who understands the music like me !!,1,see my nig today somebody who understands the music like me,1
See niggas they be mad and all these hoes go &#128584;,1,see niggas they be mad and all these hoes go,1
See the jumbotron? That&#8217;s where the jig is,2,see the jumbotron that s where the jig is,0
See two of his bitches in the cluuuuub &#8220;@_TonyHilfiger: What he do for a living? http://t.co/CS9dfgl7EW&#8221;,1,see two of his bitches in the cluuuuub what he do for a living,1
See when you paid them bitches pay attention but when you broke you never mentioned so fuck em and keep it strictly pimpin,1,see when you paid them bitches pay attention but when you broke you never mentioned so fuck em and keep it strictly pimpin,1
See why these pussies need their guns! http://t.co/6CHtQNr3mU,1,see why these pussies need their guns,1
See you fags in 8 hours,1,see you fags in hours,1
See you on the #tron side bitches.........,1,see you on the side bitches,1
See&gt; Its a FINE LINE&gt; Killing #faggots doesn't change the source of their creation. Which is #Stupid PEOPLE #overbreeding&gt; #PERIOD&gt;,0,see gt its a fine line gt killing doesn t change the source of their creation which is people gt gt,1
See... he already know he a faggot lmao,1,see he already know he a faggot lmao,1
Seeing another baseball team just makes me wanna book my @Yankees trip right now.,2,seeing another baseball team just makes me wanna book my trip right now,0
Seeing elder queer couples marry really is emotional. They get to live their final years with equality and with dignity.,1,seeing elder queer couples marry really is emotional they get to live their final years with equality and with dignity,1
Seeing so many basic bitches rn,1,seeing so many basic bitches rn,1
Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed,0,seeing ugly bitches get pregnant let s me know that nigga swill fuck anything with a pussy alcohol is no longer the excuse you was pressed,1
Seem like da colored folk be gettin in da way lately. I just sayin,0,seem like da colored folk be gettin in da way lately i just sayin,1
"Seen Glo eat a twat on stage watching that shit. And get eaten in the middle of a populated concourse, if I ain't mistaken...",1,seen glo eat a twat on stage watching that shit and get eaten in the middle of a populated concourse if i ain t mistaken,1
"Seen it all before , bitch got a man but she scheming on the Low &#128564;",1,seen it all before bitch got a man but she scheming on the low,1
Seen niccas come up ... I seen niccas fall,1,seen niccas come up i seen niccas fall,1
Selling ex lax brownies in front of Meijer to pregnant women. #GoodDeed,2,selling ex lax brownies in front of meijer to pregnant women,0
Senator @tedcruz is an anchor baby! Go back from where you came. #natural #born #Canadian,0,senator is an anchor baby go back from where you came,1
Send me an emojii and I'll tweet why your a pussy http://t.co/ZiZfh2ffrD,1,send me an emojii and i ll tweet why your a pussy,1
Send that bitch a smiley face. Bitches love smiley faces :),1,send that bitch a smiley face bitches love smiley faces,1
Sendin the link to Wishy Washy to my old hoes,1,sendin the link to wishy washy to my old hoes,1
Senior privileges bitch,1,senior privileges bitch,1
"Sent ideas in to VOEM , they only seem to wanna hold testing/drills in nice weather, we need to run mock incidents in bad weather, night,",2,sent ideas in to voem they only seem to wanna hold testing drills in nice weather we need to run mock incidents in bad weather night,0
Serious question here; How many country songs mention honkey tonk(s)?,2,serious question here how many country songs mention honkey tonk s,0
Serious question: what do white boys pull up on bitches bumpin?,1,serious question what do white boys pull up on bitches bumpin,1
Seriously if you're living at someone's place for free the least you could do is help keep it clean #ratchet #lazy #hoe,1,seriously if you re living at someone s place for free the least you could do is help keep it clean,1
"Seriously, reading 'thriller' like books spook me more than most horror movies. 
#bookgeek",2,seriously reading thriller like books spook me more than most horror movies,0
"Seriously, retarded is a really funny word.",1,seriously retarded is a really funny word,1
Sesh with my n-words say it like a white kid yes my Kush is betta than yours u are a whore so please kill yo self fool bitch ass,1,sesh with my n words say it like a white kid yes my kush is betta than yours u are a whore so please kill yo self fool bitch ass,1
Sessy's a bitch but is a real homie. Unlike Gabby.,1,sessy s a bitch but is a real homie unlike gabby,1
"Seven digits niggas, two commas hoe.",1,seven digits niggas two commas hoe,1
Sewing is also a requirement to be an #ISIS Jihadi girl - keep the men's clothes presentable #ISISFeminism http://t.co/sN5KUwMX78,2,sewing is also a requirement to be an jihadi girl keep the men s clothes presentable,0
Sex should be a reward in a relationship. Nigga has never done anything for you whatsoever yet you still give him the pussy...smh,1,sex should be a reward in a relationship nigga has never done anything for you whatsoever yet you still give him the pussy smh,1
